pet_name,pet_gender,owner_name,vet_name,feeding_schedule,pet_type,breedID,color,pet_id,weight
Anestassia,female,Anestassia Rannald,Anestassia Winspar,every 4 hours,lab born,a0af6d61-d032-4682-846a-62288912296e,Pink,0c68ee66-e80e-4a1b-b359-2d9ef5db9352,26.05
Henka,female,Henka Kohrs,Henka Wims,once a day,lab born,74a241a8-734a-4988-befb-37edf9b56688,Maroon,ee834a13-e2c7-46ea-91a2-079930d76cd1,77.81
Arabelle,female,Arabelle Bedingfield,,twice a day,stolen,752a8bf0-042b-42f3-8b49-0cc65642141b,Maroon,75c6248d-9e82-4102-b82b-34f5fc62e8df,46.37
Eb,female,Eb Steger,Eb Romke,twice a day,lab born,753067c8-016c-4d60-a554-311a94586829,Orange,b41b9bd1-7e35-499d-88da-90fbfb070fb7,80.44
Alvina,female,Alvina Postgate,Alvina Dyer,once a day,lab grown,758979fd-22aa-40a9-85f6-dcfc96a13cc9,Purple,6176fc18-adc1-4ddb-96ab-d22494fd3a7c,10.67
Monah,male,Monah McKeowon,Monah Hatt,twice a day,,7643c0cc-21aa-41f8-aea6-bf9f888a347d,Indigo,7f845ac8-0574-4e0e-b169-ab39c70f6e70,5.82
Tull,male,Tull Brik,Tull Abriani,,found,76bdfd77-e31b-4f06-ae57-8abde876ca53,Mauv,ae3ec262-2e23-422d-963f-0947876a5a85,38
Bartel,male,,Bartel Goodee,once a day,found,78625748-3964-4297-beda-d809c044aa1b,Khaki,0c2d80dd-59fb-46eb-b7c2-43a06e08f25e,80.65
Noe,female,Noe Erington,Noe Miko,every 4 hours,found,7895fe28-a5c5-419c-8ef3-4e5b6b57e755,Teal,bc16b19f-b819-40f5-ba76-e7da13e19e36,63.21
Gunther,female,Gunther Phalp,Gunther Tomkies,every 4 hours,lab born,78aafa7d-86da-45d0-b1ee-63c30b3aaa3e,Green,b83c61f1-4801-4e75-b0b6-603852ee9d06,42.82
Godfry,female,Godfry Ashling,,,stolen,78cdf4c3-7068-4463-b310-ac889b7c85f5,Khaki,55dc531e-817b-4efd-82ae-2f9ab576eb54,24.09
Gran,male,,Gran Saphin,twice a day,lab grown,79212e5e-23ae-47ce-8818-18596629e0b4,Red,2083ae26-7968-44aa-8e21-bfa19db1214c,66.92
Burr,female,Burr Rushbrook,Burr Sagg,once a day,lab grown,79ad4b24-aba1-4afb-bdcf-530033722712,Mauv,c7874f2b-13fb-4abf-8ae2-bf31c3c9110a,2.55
Mathilda,male,Mathilda Gisbourn,Mathilda Grigolashvill,every 4 hours,lab born,7a810f42-e970-4d11-aec7-484e2d76e9c2,Crimson,556861d7-5191-4e66-96fd-bc0b8db53ce2,87.69
Laurella,female,,Laurella Mound,twice a day,stolen,7aa0d19b-5c30-4795-a38b-0386447a52b7,Green,92d752e4-76c3-4d81-b5a7-245bb7d7148b,81
Freeman,male,Freeman Dudeney,,every 4 hours,lab born,7aa2210c-9863-4ae9-b8c6-3c633178a4e5,Puce,544a0362-50fc-404f-bc87-896b9b4d4fa6,42.32
Hamlen,male,,Hamlen Linn,twice a day,lab born,7aac35ca-9889-4ceb-abc2-65be540f07ff,Turquoise,cb72848c-62b3-4651-914a-055246136116,17.83
Rosaline,female,,Rosaline Hylton,,lab grown,7bd37d27-3d2c-4061-8eef-5daaedf5ca10,Purple,d9332129-7ebd-44d2-972e-0f78f7ad5404,96.53
Nicole,female,Nicole Bernet,Nicole Rowberry,every 4 hours,found,7c321a2f-2b89-441a-8f9d-20a4656c167a,Crimson,f9672326-d945-4158-9c04-c4a832b323aa,89.89
Maurits,female,Maurits Millis,,twice a day,found,7cad00e7-10bc-4752-b6c8-a48fffc34038,Blue,211104dc-e35f-449a-b248-09be606354e8,14.08
Lorain,male,Lorain Mitcham,Lorain Souness,twice a day,lab grown,7cf7b468-2ff5-4649-b692-ec91c9b903ee,Crimson,a22738b4-843e-45c9-9645-9fdf1d88165b,23.34
Teriann,female,Teriann Lardeur,Teriann Burchatt,every 4 hours,stolen,7d2320f1-581e-4b73-a1e8-7bc27456d305,Khaki,8f97f2c9-6d2e-472d-8e24-dfdb3241e38e,18.31
Conrado,female,Conrado Toping,Conrado Amoore,,stolen,7deadccf-1612-4638-b24f-4c2da077b252,Violet,6002f165-c813-47c7-ad95-90e089095812,71.6
Shari,female,,Shari Pitcock,,lab grown,7f4f7259-7c09-4787-ade0-fc61b194593b,Yellow,c953c9f2-e17f-45ef-ba42-ab5c44d553d8,23.25
Celia,male,Celia Kinker,,once a day,lab grown,7f51ad74-236e-44ce-acb0-9b0f5e69550d,Aquamarine,d60126fa-1ed7-43ba-9724-fc97170eba32,62.09
Betti,male,Betti Sorby,Betti Hasling,every 4 hours,found,7f5b6f50-d6e0-4b54-a4c9-299f9f6a8605,Teal,d317fb43-7ee1-4d73-8c06-e5a85dd524ac,37.12
Chiquita,female,Chiquita Metherell,Chiquita Filochov,,lab born,803f4b07-f70b-4808-9357-57400001f0cd,Violet,b09b56ee-32cb-44b6-87ad-c032c820ce1b,70.71
Tilda,male,Tilda Storror,,twice a day,stolen,8086a4a0-4343-44b0-812c-83a2385f3420,Blue,84a6a302-37fd-4e35-b509-b5ddeaf10ecb,40.14
Tabitha,female,Tabitha Dehn,Tabitha Culross,every 4 hours,lab grown,80e42ee5-e222-4dd0-a35a-6d49aee0435d,Teal,1539d66d-1f56-4163-a06c-0a533ad42e6f,53.42
Lazarus,female,,Lazarus Inott,every 4 hours,found,8204250f-9212-417d-a9cf-08a456ae75c7,Maroon,3950a79e-9c75-48a2-b1cf-d9d22ff36b56,86.83
Arlee,male,Arlee Curtoys,Arlee Aylen,once a day,lab born,8209cb9e-da96-4ec2-9b15-cdae9dc60641,Turquoise,5dc7b667-3151-4284-a20a-a737b2e2d7ef,15.74
Jock,female,Jock Binham,Jock Dockery,every 4 hours,found,8220d15d-0886-43b2-9ef0-18fa16761348,Violet,f55e21af-4156-4e0f-854d-79001868e91a,23.47
Hew,male,Hew Mendenhall,Hew Martine,,stolen,841c947e-ac74-4e8e-b317-afb619a09b04,Khaki,e748170b-619b-41d9-b46a-bf8977a5eea6,6
Virgil,female,Virgil Thorlby,Virgil Basnall,,stolen,8473e548-bfcd-4527-8c83-eb50532daf78,Indigo,cb076e8d-376c-4d24-b6ad-e19980723a52,17.95
Tucky,female,Tucky Scoon,Tucky Dorman,twice a day,lab grown,847f5ca1-8b70-4bdd-a46d-67eed64a13f0,Fuscia,315a7f00-76ef-4f92-a56c-98091fea90b1,97.77
Goldarina,male,,Goldarina Rihanek,once a day,lab grown,84e47b19-73ca-47aa-9bcd-cd480f26ba89,Blue,ca6ba6e3-9607-44a6-b96d-8991d3eae311,6.29
Murry,male,Murry Osmon,Murry Ciccottini,once a day,lab grown,84fe8efa-8e91-4f42-a5ca-94565b340b17,Teal,84ae0bbd-2102-4280-9144-2f66b7c5b841,58.93
Florella,female,Florella Stark,,once a day,stolen,850f273e-6114-45eb-a098-1666d9736cfc,Orange,da76a32d-3ddb-4858-a4f1-028eea4928ae,50.5
Loralie,female,Loralie McKea,Loralie Veryan,once a day,found,851c1612-259f-4638-9f57-51adff615941,Goldenrod,5423b332-9a7d-4f12-89d5-ea49c995da3d,70.59
Ansley,male,Ansley Callum,Ansley Jakubovicz,every 4 hours,found,8557c804-0efb-4bbf-b29d-acf14e5f567d,Indigo,f2501436-1286-4037-b8d6-7cffd30e5a90,71.99
Orrin,male,Orrin Mandry,Orrin Rubens,,lab born,85993794-3c6b-4651-95dd-c3f737efffd5,Khaki,a818a407-cfcf-436e-86b7-dcaecb2af618,81.65
Fidole,male,,Fidole Murphey,twice a day,found,85a88163-372f-4664-b763-da88650aefea,Violet,d5f2b6aa-5f48-4868-bada-79074fc6c6dd,9.36
Hanna,female,Hanna Coulsen,Hanna Dewane,once a day,stolen,8605f453-23f2-4086-82f5-2e832c7a312d,Indigo,5a1b1110-3fbf-42ba-8fa6-6adbf74977ca,91.05
Jorrie,female,,,every 4 hours,lab grown,871ad82a-d9ab-4a4f-b637-e34e95fae34f,Indigo,c692c1e0-add7-4e46-81c9-f56a99389c15,56.29
Dylan,male,Dylan Butfield,,every 4 hours,lab born,87afa7d8-8f1e-4675-b442-d4da3b85d4be,Purple,c3a5b317-a46a-4db8-8dae-87e7b85bfe37,44.64
Erastus,male,Erastus Mizzen,Erastus Shambrooke,twice a day,stolen,87c0cde8-d86c-4029-86be-7fc1a46a4d2c,Goldenrod,c5cf8643-dbf8-43f4-9d44-a190cf75b8e0,34.99
Glendon,male,,Glendon Meeks,twice a day,stolen,882c1f5d-dbf6-40f1-8829-e9cae5bb005a,Purple,941dc925-2a13-44c5-ace7-02ad238bbe21,63.62
Janice,male,Janice Mechell,Janice Cumberland,once a day,found,8830f428-d119-48f4-ad11-b4dbcee961ba,Violet,868f41e6-ce18-4991-be0e-c5818eb56fbe,17.48
Juliet,male,Juliet Egar,Juliet Hartzogs,once a day,found,88ba3267-d5be-4f8c-bae5-90fde05a1a9b,Goldenrod,ee0fbe20-e654-402f-a4c1-c088f6df95c9,7.03
Starr,female,,Starr McClintock,,stolen,89824000-336c-4938-abc9-f84596ae8878,Goldenrod,5dbd86c3-5ea4-4f72-86dd-36778110d111,14.68
Ephrayim,male,Ephrayim Withey,,,lab born,89890fcf-00ac-407d-b969-14fbaaaeb2cf,Maroon,66bf955a-4f66-4a8f-bea8-55adf0fe9b2a,52.55
Aubry,female,Aubry Schlagman,Aubry Spridgeon,twice a day,lab born,89979b80-e480-4416-b2de-401abe15bd9e,Crimson,9edf6708-b1d9-4f7d-ad8e-fbd65f174951,3.61
Ella,male,Ella Hearl,,every 4 hours,lab born,89c64d23-d7ab-41a1-b212-ff2f814e3212,Violet,e8f0daee-ac6d-46d1-8bcc-56cd6bbbeeb1,53.61
Clerc,male,Clerc Brookton,Clerc O'Sheerin,once a day,stolen,89e46640-463e-4085-abdf-f2151aea34b4,Orange,03161397-030a-430e-9e3f-049d5c9e1e44,71.47
Freddy,male,Freddy Archbell,Freddy Fritschmann,twice a day,,8a6309dd-3e45-4cde-a92f-767cded4a7de,Blue,d9621674-6f75-43e6-981f-fe30e8ead4c9,62.64
Frankie,female,,Frankie Watford,twice a day,found,cb3a9da4-07b0-4969-9810-1505108d79d9,Blue,50fcd5f3-3a23-4a68-b83b-ba4a48867f4f,25.13
Alessandro,female,Alessandro Bourtoumieux,Alessandro Battyll,,lab born,8b60154c-dad0-4b39-8e19-4289ad8f2db2,Blue,ab4577e7-5527-46d5-a606-645d338449d2,0.98
Archambault,female,Archambault Wybron,Archambault Key,every 4 hours,lab born,8b6a8cfc-da2b-4980-9057-9f67976e3ab6,Yellow,fef9199f-b382-46ca-9191-2757cd6332b2,11.17
Ludovika,male,,,every 4 hours,lab grown,8bccf179-5650-4086-83b1-1274fe427eff,Fuscia,dfd40b6d-b4f5-4804-a221-cb7421e177e1,36.39
Nicolette,female,Nicolette Rembaud,Nicolette Mapples,twice a day,lab grown,8bfcfc70-0bd7-4345-8c40-97f63d407cea,Indigo,6b3f8165-1cd6-4bf4-aa46-7e71fda855b5,31.43
Jolene,male,,Jolene Normanville,twice a day,lab grown,8c91c2b5-c4e8-4bf8-a323-28e371e6843d,Green,c771d0aa-b92a-48ec-89e5-b603fd25f4f4,96.93
Clara,female,Clara Robertis,Clara Gladbeck,once a day,stolen,cb3a9da4-07b0-4969-9810-1505108d79d9,Khaki,80dccb42-47ac-477e-9e89-71626fb74252,20.19
Cosmo,female,,Cosmo Grube,,lab born,8cf7b10b-f4ae-4a7d-a5b2-40b34923fc74,Khaki,48e6b1d8-c706-47e3-babf-3c96498105b9,89.48
Lurline,female,Lurline Durn,Lurline Tale,,stolen,cb3a9da4-07b0-4969-9810-1505108d79d9,Purple,bd183d96-6fd9-41f8-bdf5-62a745dc902f,98.4
Pattin,female,Pattin Guerry,Pattin Lucius,every 4 hours,lab born,8d33400a-5bc3-4fc1-87ca-98ea91bd7137,Turquoise,3369bb39-3e16-4601-b0e4-4ac8f5eaa121,3.21
Carissa,female,Carissa Giraudot,Carissa Swanston,every 4 hours,lab grown,8d8046b3-eeb7-4c3a-9f46-efb1e3c28b32,Mauv,bedd6756-4548-4c14-9689-9dfd14750238,69.85
Baudoin,male,Baudoin Mattsson,Baudoin Eisenberg,twice a day,stolen,8e1702e4-44f2-4f20-bb7d-379a0c3dc749,Crimson,2d1d354b-a173-448e-a349-2018ae1c5f7b,9.23
Jeannette,male,Jeannette Colman,Jeannette Murrigans,,found,8f2a4b4d-0a32-4d26-afd6-4b08f7b28370,Puce,7e7957f4-2e52-4e30-bd3e-f62eada9d93f,55.47
Edi,female,Edi Sinkins,Edi Puzey,once a day,lab grown,8f5250df-2cae-4095-93be-ce96eb2b77c0,Blue,3961cb6c-f3db-440e-b25f-7d7821ffa23d,21.12
Valentine,female,Valentine Baguley,Valentine Pemble,once a day,lab born,cb3a9da4-07b0-4969-9810-1505108d79d9,Teal,f5b9a464-4a93-4f72-8764-60efec03ef6c,53.74
Kattie,female,,,once a day,lab born,8fada918-9927-4819-a74f-e0c13fd78a5a,Purple,30331134-5951-491a-9b52-1b4dc3be50b5,36.42
Elvera,female,Elvera Glowinski,Elvera Adamou,every 4 hours,stolen,8ff14e41-25c8-4d7a-bdf6-240e24032868,Orange,79f2ee6b-663f-44bc-8d5d-3a17858138ff,79.12
Brendan,male,,,every 4 hours,lab grown,cb3a9da4-07b0-4969-9810-1505108d79d9,Goldenrod,ea04fc1f-20b0-40f2-82ee-419c932e7744,46.67
Danie,male,Danie Dupoy,,twice a day,lab born,9046252b-040b-44a5-998c-f1477478c118,Green,6deffc5b-9106-4ae5-bfee-931ace1b0d6a,76.62
Rogerio,female,,Rogerio Joselevitch,once a day,stolen,9072dc4b-730d-40b1-ad8d-f5ea96d70439,Yellow,29e740d2-e769-46e2-ab07-b9023ba521d8,91.78
Nannette,male,Nannette Abson,Nannette Hasnney,every 4 hours,lab born,919c0278-1581-42a4-938d-4262754ae2d0,Turquoise,6bb5ecfc-4241-46af-a583-de6c40ce6030,46.24
Hedwiga,female,Hedwiga Marvin,Hedwiga Geertje,,found,91bd432c-20e6-472d-a0bb-a70d5b790f7b,Orange,f00d091d-264c-4af2-81c9-abd89223bae9,52.11
Darrelle,male,Darrelle Olivazzi,Darrelle Bennell,once a day,stolen,cb3a9da4-07b0-4969-9810-1505108d79d9,Orange,caebf4be-c46c-47ab-a978-4156b300070a,40.03
Natassia,female,Natassia Fawssett,Natassia Pauel,,,91c5913a-1cf2-4184-9dae-65c4fd74d410,Indigo,af3c7344-fb36-4d31-8a2e-89d1c7fac775,2.64
Franny,male,Franny Bonome,Franny Heyworth,every 4 hours,stolen,922719ae-4246-47bb-bbd3-95fbe3686fd4,Khaki,830b8fc1-f59b-430d-87bc-8915dbd659f7,69.37
Julie,female,Julie Klasing,Julie Dorman,once a day,,9255d1da-9d72-4d90-8102-7d54b2e17c2a,Orange,bf5a636e-9709-4839-84c2-b86073c92b54,12.73
Fin,female,Fin Digby,,every 4 hours,lab grown,92fd8eec-d323-4448-a664-6ae5d8830523,Yellow,287ec49d-4e3d-4904-9b61-3b56db77da7b,34.62
Ruthe,male,Ruthe Benedit,Ruthe Henrot,once a day,lab grown,cb3a9da4-07b0-4969-9810-1505108d79d9,Pink,e5a0b6f7-2284-4bb3-9a1c-7f2f67ef879c,20.68
Tabb,male,Tabb Wrankling,,every 4 hours,lab born,938f7219-b495-4188-84ca-17694ee51875,Puce,a2e1aecc-e5e5-4992-b295-e115a787297c,77.45
Helene,male,Helene Schimmang,Helene Elizabeth,,lab grown,948c7113-5e4f-408a-ba4f-dce5d2fe83a5,Khaki,d8078014-ea48-415a-878b-4426a5a2930f,11.35
Elisabet,male,Elisabet Crecy,Elisabet Idiens,once a day,stolen,cb3a9da4-07b0-4969-9810-1505108d79d9,Mauv,863a53ac-d491-4154-8acf-a73c5d918f8c,86.12
Guy,female,Guy Wastall,Guy Stollman,twice a day,lab grown,95f76cbd-c1ac-4a31-b247-fc3c23c5e060,Teal,7dbf4675-b1b2-45f7-bfc3-06d2f1d59c90,82.56
Emalee,male,Emalee Rhodus,Emalee Aspole,once a day,lab grown,962ae58b-4c8f-4c96-ad9f-b56ac299509f,Violet,26443732-1bb8-46bd-a5db-a064dbefd936,1.54
Jase,male,Jase Crowden,Jase Gingel,twice a day,found,965d2ea8-31c6-4fbe-bb36-995844129379,Pink,d0ef5808-d65f-42d6-85ee-83fff2dfd07f,31.27
Clarey,male,,Clarey Backhurst,once a day,stolen,96bd679e-0ce4-414f-b8cc-21bfde73a106,Crimson,99e2e421-9b76-47de-939d-2c6cbe95e9a0,86.63
Elinor,female,Elinor Yannoni,,,lab born,96c58075-c41f-4f09-9b0a-019937133eb5,Purple,b56c57a5-a6ea-4a4e-98c2-196982d32a75,27.11
Drusie,male,,,once a day,found,96faea35-72ef-4eb2-9b7c-3ea9357c2940,Maroon,32d3278a-44a0-4327-965b-1ee588e99065,39.29
Alexandros,female,Alexandros Shoebridge,Alexandros Karpman,every 4 hours,found,97a88dab-4bf3-4012-a2af-a0e76b1f7445,Fuscia,4b0ac98f-3163-45a6-add5-fa3b6b488f84,44.44
Bentlee,female,Bentlee Cheshir,,every 4 hours,lab born,97b54508-b13b-4dcc-8976-c06c9cbb6933,Goldenrod,d1239e79-201d-4290-8154-9eb0a43b37a7,4.35
Leila,female,Leila Knowlden,,,stolen,9872b71b-96c4-464f-ba7c-5c474c207d90,Blue,04e3f193-d59c-4cc3-90a1-ca0d183a16c0,46.15
Rudyard,female,Rudyard Blakeway,Rudyard Winterborne,once a day,stolen,997697af-746c-4492-936a-1c297b2fa32d,Khaki,4ac75925-e7a5-49ce-8946-108d3fc88c10,31.65
Tamar,female,Tamar Bernath,,every 4 hours,found,99e86a7b-438c-4f4d-ad4b-c339fcfd6e78,Pink,c7796b2f-6a9e-42bf-b36f-a85f5e78d104,17.94
Yvonne,male,Yvonne Sautter,Yvonne Curner,twice a day,found,9a33d58a-4fb8-4e58-a373-9e2906045f26,Indigo,b7269dbe-3d1d-48fa-b3dc-0e328d69e2cb,19.73
Elva,female,,Elva Pettegre,twice a day,lab grown,9a5d225c-ee46-488f-837e-25b2c8f3ce50,Blue,ac53b8c1-d827-4862-85d4-d1f7c82154ca,75.21
Elden,female,Elden Anear,Elden Broadbury,once a day,stolen,9ab4c768-aa2f-47dd-bd91-15857b9404c9,Blue,ea150a51-e9ec-478a-9f30-dfa69d6e3111,60.64
Keelby,female,Keelby Tyreman,Keelby Gill,once a day,found,9afcda79-f7f9-4060-b4d3-127686427dd2,Purple,55eb3bd6-a0c9-4317-b255-4bbd03f8ae63,29.09
Fernande,female,Fernande Ramey,Fernande Braven,twice a day,stolen,9b2b5153-e05b-4cea-95a9-16ef2fd5297e,Purple,3be2d853-078e-4871-a183-45cfc8d3ca1a,32.32
Caldwell,female,,Caldwell Fahrenbach,twice a day,lab born,9b90b978-5d17-46d0-9b9e-a3e3e0dd79da,Red,729f4ed4-e443-4bc5-b549-39e482912d79,14.6
Letti,male,,Letti Engeham,twice a day,lab born,9c0e131a-fda2-48da-b904-69cda0572a28,Turquoise,940b1339-9583-4fd3-ab60-e69e4d1f767c,47.87
Marjorie,female,,Marjorie Uridge,once a day,found,9c8d498f-4f4e-40af-bc9b-6db79081dfc1,Purple,aa95fb95-c653-4653-a969-f6ae03fa5c9c,31.96
Colet,male,Colet Shields,Colet Mugridge,twice a day,lab grown,9de75c93-8bd2-4bf4-9849-91b5a4714fa7,Aquamarine,0b32254e-a670-4337-a102-cc6a6f3d7c5a,82.83
