animal_id,weight,test_date,test_type,test_result,test_value,test_unit,test_duration,employee_id,0
,,,DNA manipulation,positive,139.18,%,,266,ground space certainly result public responsibility.
,,,urine test,positive,,mg/dL,,963,occur beyond star forward fast certain.
,,,biopsy,positive,944.85,ng/mL,,344,either interest either available help north watch. us commercial type including raise.
,,,biopsy,negative,608.91,mg/dL,,109,both capital apply american improve notice. marriage member himself environmental million score interest.
,,,x-ray,positive,,ng/mL,,764,two week argue others where spring magazine.
,,,blood test,negative,77.31,ng/mL,,354,near weight tonight worker focus often bill.
,,,x-ray,inconclusive,,%,,302,foot believe hold along what. condition movie stop tv others. laugh table pay at heavy among.
,,,DNA manipulation,inconclusive,840.18,%,,860,condition school fear your both. sense age coach artist article class. impact miss develop.
,,,biopsy,positive,400.52,ng/mL,,608,they officer although agency foreign ready talk. ahead environmental capital.
,,,blood test,negative,26.67,mg/dL,,9,beat job there amount. general deep strategy sit scientist sort.
,,,urine test,negative,139.37,%,,517,too standard same contain method.
,,,electrocution,positive,,mg/dL,,857,your while section themselves.
,,,isolation,negative,958.66,mg/dL,,875,blue above world team movie eye main.
,,,blood test,negative,381.01,%,,500,sure fine player buy.
,,,electrocution,positive,116.96,ng/mL,,825,century partner job personal popular.
,,,drug,negative,144.6,ng/mL,,626,building ability goal big miss either any.
,,,blood test,inconclusive,705.66,%,,652,consider for important heart situation feeling. performance though plant war.
,,,biopsy,inconclusive,153.84,mg/dL,,559,wish health whom daughter. oil never either fall relationship.
,,,electrocution,negative,,mg/dL,,851,indeed hospital final guy cause. compare exist feeling range economy shake. animal set perform form.
,,,urine test,positive,263.59,mg/dL,,194,half positive total really discover. nothing wide federal prepare star wrong.
,,,isolation,inconclusive,718.89,mg/dL,,213,much there each ground agreement various else could. significant other ability before marriage point. mr move strategy.
,,,electrocution,positive,996.33,ng/mL,,261,effect guess how adult describe where. recognize raise lot news paper wonder big stuff.
,,,x-ray,negative,,%,,206,catch according ever effect person seat finish ok. way candidate wide unit state newspaper usually appear.
,,,x-ray,negative,47.34,ng/mL,,433,not though site effect spring suddenly great whom. level help get. ahead responsibility may subject.
,,,blood test,negative,,%,,785,crime in which however whose. enter page leave office.
,,,isolation,negative,241.18,mg/dL,,149,program out truth sport true police treatment. yourself side heavy price song animal.
,,,urine test,positive,279.17,ng/mL,,933,radio ability should. century evening cold. north occur over several how little story.
,,,electrocution,inconclusive,966.59,ng/mL,,731,continue current think would modern. democratic message message rise number.
,,,drug,inconclusive,,ng/mL,,57,break beautiful poor generation speak hotel letter condition.
,,,biopsy,positive,100.54,ng/mL,,77,professional decide once fly.
,,,biopsy,inconclusive,50.79,mg/dL,,726,simple father view cup gas center might huge.
,,,x-ray,positive,887.13,mg/dL,,999,turn too rate individual choice recognize. or heart man interesting. score year establish increase crime common political.
,,,DNA manipulation,negative,541.26,%,,542,quite share goal major. left maintain white long financial.
,,,x-ray,positive,,ng/mL,,639,cultural its head modern fast. scientist under teacher respond own.
,,,isolation,inconclusive,725.52,ng/mL,,201,leave bar one dinner ok material. image step find fine along perform.
,,,electrocution,negative,863.4,mg/dL,,903,international relate hot ten seem game discover.
,,,biopsy,negative,900.15,mg/dL,,60,site try budget senior.
,,,urine test,positive,414.28,mg/dL,,916,great leg anything enter hold.
,,,DNA manipulation,inconclusive,141.34,%,,538,natural structure expert herself quickly draw cut woman.
,,,electrocution,inconclusive,356.81,%,,949,involve blood wall within live exist be.
,,,electrocution,inconclusive,993.45,ng/mL,,282,with indicate science box nature enough will evening.
,,,drug,positive,735.64,ng/mL,,329,itself trade take claim only would.
,,,x-ray,positive,934.86,%,,231,produce find drug federal create choice model. loss street option wonder i marriage. career three most set.
,,,biopsy,inconclusive,50.34,%,,583,story sell policy employee economic pm voice move.
,,,DNA manipulation,negative,858.85,%,,889,baby sign explain cup card. will quality seek clearly street theory. out surface pull example should democratic long.
,,,electrocution,positive,,ng/mL,,525,political raise from company do bed prevent.
,,,x-ray,positive,458.6,mg/dL,,216,some need green foot affect feel. these most water cover strong small hair.
,,,DNA manipulation,negative,180.41,%,,535,nature support page majority forward face now. thousand south later. spend thousand government third.
,,,urine test,negative,39.96,%,,44,focus find newspaper method wall. do debate gas another few drug finally group. rich down performance others.
,,,biopsy,inconclusive,,ng/mL,,159,audience size event table door series. look of court opportunity address. home about go magazine phone stand let.
,,,DNA manipulation,positive,11.4,ng/mL,,891,person note send year pay tend relationship. game room trial movement whole. civil i along risk my my.
,,,electrocution,negative,553.82,ng/mL,,472,build project decision success somebody any.
,,,biopsy,negative,855.15,ng/mL,,881,hope edge sense.
,,,electrocution,inconclusive,915.02,mg/dL,,721,during eye we quite much public also personal. education set any start general child fund. else without cut number much.
,,,electrocution,negative,,ng/mL,,563,age peace century company.
,,,isolation,positive,983.8,mg/dL,,293,suddenly less back minute price. former describe free then do agent bank.
,,,electrocution,inconclusive,130,ng/mL,,852,trial provide night other. international listen alone worker financial value. heart loss hope establish.
,,,x-ray,negative,408.44,%,,854,which short whom read.
,,,urine test,negative,324.28,mg/dL,,103,here movie how question take.
,,,blood test,positive,335.22,ng/mL,,481,star live various partner. imagine minute instead.
,,,urine test,positive,71.78,ng/mL,,141,life impact network machine part nor continue.
,,,isolation,positive,815.53,mg/dL,,817,protect half surface society body. central send miss person phone least. control hour allow guy month.
,,,electrocution,inconclusive,266.51,ng/mL,,210,good speech central. tax seek result throw must.
,,,biopsy,positive,,mg/dL,,992,religious alone cost value behavior attorney section. within expect perform hour. visit amount there area difference.
,,,drug,positive,537.87,mg/dL,,520,role provide size must include. citizen everything painting organization.
,,,drug,inconclusive,23.84,mg/dL,,408,whatever career prove quickly field special authority top.
,,,urine test,negative,822.17,%,,876,quickly always mean when hot senior movie note. research wall save responsibility i second. alone almost side surface. under inside western half.
,,,biopsy,negative,554.63,ng/mL,,935,down debate stage admit simply many.
,,,urine test,negative,815.75,mg/dL,,18,career happy ready case write join agree wrong.
,,,electrocution,inconclusive,810.34,ng/mL,,268,happy behavior staff here film.
,,,urine test,negative,979.14,ng/mL,,757,activity generation help hospital particular machine.
,,,electrocution,inconclusive,,ng/mL,,974,song many doctor sing inside.
,,,x-ray,negative,223.09,%,,615,amount why key may where.
,,,blood test,inconclusive,871.83,ng/mL,,491,high paper know we.
,,,x-ray,positive,936.03,%,,842,quality fly environment laugh discover spend space.
,,,electrocution,negative,336.45,%,,717,also stock answer. side that avoid.
,,,x-ray,positive,289.53,mg/dL,,407,method service service people i forget particularly hospital. man true it.
,,,x-ray,positive,467.09,%,,335,garden this finish. teacher under interesting both.
,,,electrocution,negative,,mg/dL,,176,good after return.
,,,DNA manipulation,negative,150.44,ng/mL,,728,upon change night situation send option.
,,,isolation,positive,616.45,mg/dL,,766,stuff finally sell. well describe glass about they forget.
,,,x-ray,negative,463.59,mg/dL,,504,name arrive marriage evening east history.
,,,blood test,positive,460.67,mg/dL,,506,party my generation type.
,,,x-ray,inconclusive,311.01,%,,515,project attention half couple head often. include woman issue leave.
,,,urine test,positive,61.96,ng/mL,,848,usually baby who necessary wall rock light.
,,,biopsy,negative,351.67,mg/dL,,80,experience indeed really right particular. rich spring cut.
,,,x-ray,negative,510.45,mg/dL,,954,country score central hair author.
,,,blood test,inconclusive,825.56,mg/dL,,445,skin sound these expert.
,,,biopsy,positive,296.81,%,,447,new appear create reflect war. health nothing information especially fill tend.
,,,urine test,negative,528.73,mg/dL,,890,behind data attorney likely.
,,,drug,inconclusive,216.4,mg/dL,,74,friend fund available ground. role away color.
,,,DNA manipulation,inconclusive,203.28,%,,68,red would nice something future relationship.
,,,drug,inconclusive,944.5,ng/mL,,414,nice add natural make. boy serious theory large win whole. author safe over certainly.
,,,electrocution,positive,,mg/dL,,474,claim finally senior threat glass first happen.
,,,urine test,positive,188.75,%,,763,manage mind wide talk wrong require.
,,,urine test,inconclusive,223.57,%,,166,why plan institution seven congress bag suddenly.
,,,drug,positive,846.15,mg/dL,,793,top week world peace notice. serious option one different authority after.
,,,x-ray,negative,,%,,552,later summer turn. car second significant artist late consider military. week international newspaper short new.
,,,x-ray,positive,52.73,mg/dL,,930,who inside last free draw throw form. teacher under see million pressure movie yeah buy.
,,,isolation,negative,387.65,%,,650,bad others skill cell step field well.
,,,drug,positive,160.95,mg/dL,,124,fear federal tell month. loss believe safe national brother single. four per institution thousand.
,,,DNA manipulation,inconclusive,401.14,%,,116,wait mission business reality.
,,,biopsy,positive,701.39,mg/dL,,146,reveal letter family hope present skin stand.
